temperature,humidity,wind_speed,visibility
26,20.86,9.31,4
26,23.33,10.2,4
26,25.23,10.86,4
26,26,11.1,4
26,26,10.91,4
26,26,10.53,4
26,26,10.05,4
26,26,9.61,4
26,26,9.32,4
26,26,9.3,4
26,26,9.52,4
26,26,9.83,4
26,26,10.2,4
26,26,10.57,4
26,26,10.88,4
26,26,11.1,4
26,26,11.22,4
26,26,11.29,4
26,26,11.3,4
26,26,11.27,4
26,26,11.2,4
26,26,11.1,4
26,26,10.88,4
25.9,26,10.5,4
25.8,26,9.97,4
25.6,26,9.33,4
25.5,26,8.61,4
25.3,26,7.84,4
25,26,7.04,4
24.8,26,6.24,4
24.6,26,5.48,4
24.4,26,4.79,4
24.2,26,4.18,4
24,26,3.7,4
23.8,26.26,3.5,4
23.5,27.03,3.68,3.9
23.2,28.31,4.2,3.9
22.9,30.07,5.02,3.8
22.5,32.3,6.11,3.6
22,35,7.4,3.5
13,94,11.1,2
12.8,94,11.3,1.8
12.8,94,11.28,1.9
13,94,11.14,2
13.1,94,10.99,2.1
13.2,94,10.95,2.1
13,94,11.1,2
12.6,94,11.42,1.7
12.2,94,11.78,1.3
11.8,94,12.15,0.9
11.4,94,12.5,0.5
11.1,94,12.79,0.2
11,94,13,0.1
10.9,94.44,13.15,0.1
10.9,95.56,13.27,0.1
10.9,97,13.34,0.1
10.9,98.44,13.34,0.1
10.9,99.56,13.23,0.1
11,100,13,0.1
11.1,100,12.7,0.1
11.2,100,12.4,0.1
11.2,100,12.09,0.1
11.3,100,11.78,0.1
11.4,100,11.48,0.1
11.5,100,11.17,0.1
11.6,100,10.86,0.1
11.7,100,10.55,0.1
11.8,100,10.23,0.1
11.9,100,9.92,0.1
11.9,100,9.61,0.1
12,100,9.3,0
12,100,8.98,0.1
12,100,8.66,0.1
12,100,8.34,0.1
12,100,8.02,0.1
12,100,7.71,0.1
12,100,7.4,0.1
12.1,100,7.27,0.1
12.3,100,7.43,0.1
12.5,100,7.8,0.1
12.8,100,8.28,0.1
12.9,100,8.81,0.1
13,100,9.3,0.1
13,100,9.83,0.1
13,100,10.51,0.1
13,100,11.24,0.1
13,100,11.95,0.1
13,100,12.57,0.2
13,100,13,0.2
13,100,13.07,0.2
13,100,12.76,0.3
13,100,12.24,0.4
13,100,11.68,0.4
13,100,11.24,0.4
13,100,11.1,0.5
13.1,100,11.3,0.6
13.2,100,11.7,0.6
13.4,100,12.18,0.6
13.6,100,12.63,0.7
13.8,100,12.95,0.8
14,100,13,0.8
14.1,100,12.85,0.8
14,99.96,12.62,0.7
14,99.88,12.32,0.5
13.9,99.7,11.96,0.3
13.9,99.42,11.55,0.2
14,99,11.1,0.2
14.4,98.14,10.5,0.3
15.1,96.67,9.72,0.5
16,94.75,8.9,0.7
16.9,92.56,8.15,0.9
17.6,90.25,7.61,1.1
18,88,7.4,1.2
18.2,85.55,7.4,1.2
18.3,82.7,7.4,1.3
18.5,79.75,7.4,1.3
18.7,76.96,7.4,1.3
18.8,74.62,7.4,1.4
19,73,7.4,1.4
19.2,71.91,7.4,1.4
19.3,70.96,7.4,1.4
19.5,70.12,7.4,1.5
19.7,69.37,7.4,1.5
19.8,68.67,7.4,1.5
20,68,7.4,1.5
20.2,67.33,7.4,1.5
20.3,66.67,7.4,1.5
20.5,66,7.4,1.5
20.7,65.33,7.4,1.5
20.8,64.67,7.4,1.5
21,64,7.4,1.5
21.2,63.33,7.4,1.5
21.3,62.67,7.4,1.5
21.5,62,7.4,1.5
21.7,61.33,7.4,1.5
21.8,60.67,7.4,1.5
22,60,7.4,1.5
22.2,58.32,7.54,1.6
22.4,55.13,7.89,1.6
22.6,51.22,8.35,1.7
22.7,47.37,8.81,1.8
22.9,44.37,9.16,1.9
23,43,9.3,2
23.1,43.54,9.16,2.1
23.1,45.33,8.81,2.2
23.1,47.78,8.35,2.3
23,50.28,7.89,2.4
23,52.22,7.54,2.4
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
23,53,7.4,2.5
22.9,53.52,7.52,2.5
22.8,54.81,7.82,2.5
22.6,56.5,8.23,2.5
22.3,58.19,8.67,2.5
22.1,59.48,9.05,2.5
22,60,9.3,2.5
22,59.87,9.43,2.5
22,59.51,9.51,2.5
22,58.99,9.54,2.5
22,58.36,9.51,2.5
22,57.67,9.43,2.5
22,57,9.3,2.5
21.9,56.23,9.09,2.5
21.7,55.28,8.8,2.4
21.6,54.21,8.46,2.3
21.4,53.1,8.09,2.2
21.2,52,7.73,2.1
21,51,7.4,2
20.8,50.78,7.15,2
20.5,51.93,7.01,2.1
20.2,54.33,6.96,2.2
19.9,57.88,7.01,2.4
19.5,62.48,7.16,2.5
19,68,7.4,2.5
11,100,13,0.1
11,100,12.69,0.1
11,100,12.38,0.1
11,100,12.05,0.1
11,100,11.73,0.1
11,100,11.41,0.1
11,100,11.1,0.1
11,100,10.79,0.1
11,100,10.48,0.1
11,100,10.18,0
11,100,9.87,0
11,100,9.58,0
11,100,9.3,0
11,100,9.25,0
11,100,9.53,0
11,100,10,0
11,100,10.51,0
11,100,10.93,0
11,100,11.1,0
11,100,11.1,0
11,100,11.1,0
11,100,11.1,0
11,100,11.1,0
11,100,11.1,0
11,100,11.1,0
11,100,11.1,0
11,100,11.1,0
10.9,100,11.1,0
10.9,100,11.1,0
10.9,100,11.1,0
11,100,11.1,0
11.1,100,11.1,0.1
11.3,100,11.1,0.1
11.4,100,11.1,0.1
11.6,100,11.1,0.1
11.8,100,11.1,0.1
12,100,11.1,0.1
12.2,100,11.24,0.1
12.3,100,11.59,0.1
12.5,100,12.05,0.2
12.7,100,12.51,0.2
12.8,100,12.86,0.3
13,100,13,0.3
13.1,100,13,0.3
13.1,100,13,0.3
13.1,100,13,0.4
13,100,13,0.4
13,100,13,0.4
13,100,13,0.4
13.1,100,13,0.4
13.2,100,13,0.5
13.3,100,13,0.6
13.5,100,13,0.7
13.7,100,13,0.8
14,100,13,0.8
14.3,100,12.9,0.8
14.7,100,12.64,0.8
15,100,12.28,0.8
15.3,100,11.86,0.8
15.7,100,11.45,0.8
16,100,11.1,0.8
16.3,98.36,10.8,0.8
16.7,94.21,10.5,0.7
17.1,88.73,10.21,0.6
17.4,83.09,9.91,0.6
17.7,78.46,9.61,0.5
18,76,9.3,0.5
18.2,76.02,8.99,0.6
18.4,77.51,8.67,0.7
18.6,79.72,8.36,1
18.7,81.88,8.04,1.2
18.8,83.23,7.72,1.4
19,83,7.4,1.5
19.2,81.5,7.09,1.5
19.3,79.67,6.78,1.5
19.5,77.7,6.48,1.5
19.7,75.81,6.19,1.5
19.8,74.17,5.89,1.5
20,73,5.6,1.5
20.2,72.11,5.36,1.6
20.3,71.22,5.21,1.7
20.5,70.34,5.16,1.8
20.7,69.5,5.2,1.9
20.8,68.71,5.35,2
21,68,5.6,2
21.2,67.33,6.01,2
21.4,66.67,6.6,2
21.6,66,7.29,2
21.7,65.33,8.02,2
21.9,64.67,8.71,2
22,64,9.3,2
22.1,63.33,9.77,2
22.1,62.67,10.17,2
22.1,62,10.49,2
22,61.33,10.75,2
22,60.67,10.95,2
22,60,11.1,2
22,58.54,10.78,2
22,55.89,9.78,2
22,52.62,8.44,2
22,49.33,7.08,2
22,46.6,6.02,2
22,45,5.6,2
22,45.6,6.03,2
22,48.36,7.08,2
22,52.23,8.45,2
22,56.16,9.79,2
22,59.1,10.78,2
22,60,11.1,2
22.1,59.15,10.89,2
22.3,57.76,10.55,2
22.5,56.15,10.15,1.9
22.7,54.6,9.76,1.9
22.9,53.45,9.46,1.9
23,53,9.3,2
23,53,9.24,2.1
23,53,9.2,2.3
23,53,9.18,2.4
23,53,9.18,2.6
23,53,9.22,2.8
23,53,9.3,3
23,53,9.5,3.2
23,53,9.85,3.3
23,53,10.27,3.5
23,53,10.67,3.7
23,53,10.97,3.8
23,53,11.1,4
23,53.42,11.03,4.1
22.9,54.49,10.82,4.2
22.7,55.95,10.51,4.2
22.5,57.53,10.13,4.1
22.2,58.97,9.71,4.1
22,60,9.3,4
21.7,59.87,8.83,3.8
21.4,58.41,8.24,3.5
21.1,56.25,7.58,3.1
20.7,54.05,6.89,2.7
20.3,52.42,6.22,2.3
20,52,5.6,2
19.7,53.32,5.54,2
19.6,56.26,6.27,2.2
19.5,60.51,7.4,2.5
19.4,65.76,8.54,2.8
19.3,71.7,9.3,3
19,78,9.3,3
14,88,0,2
14,88,0,2
14,88,0.39,2
14,88,0.98,2
14,88,1.56,2
14,88,1.93,2
14,88,1.9,2
14,88,1.59,1.9
14,88,1.25,1.8
14,88,0.91,1.7
14,88,0.58,1.6
14,88,0.27,1.5
14,88,0,1.5
13.9,88.35,-0.2,1.5
13.8,89.25,-0.33,1.5
13.6,90.49,-0.37,1.5
13.3,91.84,-0.33,1.5
13.1,93.08,-0.2,1.5
13,94,0,1.5
12.9,94.54,1.05,1.5
12.9,94.83,3.33,1.4
12.8,94.89,6.24,1.4
12.8,94.75,9.21,1.3
12.9,94.44,11.66,1.2
13,94,13,1.2
13.2,92.76,13.19,1.2
13.3,90.41,12.77,1.1
13.5,87.5,12.05,1.1
13.7,84.59,11.33,1
13.8,82.24,10.91,1
14,81,11.1,1
14.2,81.3,11.91,1
14.3,82.77,13.03,1
14.5,84.8,14.27,1.1
14.7,86.76,15.42,1.1
14.8,88.03,16.29,1.2
15,88,16.7,1.2
15.2,87.09,16.79,1.2
15.3,86.16,16.85,1.2
15.5,85.19,16.88,1.2
15.7,84.18,16.87,1.2
15.8,83.12,16.81,1.2
16,82,16.7,1.2
16.2,80.84,16.56,1.2
16.3,79.69,16.41,1.3
16.5,78.52,16.25,1.4
16.7,77.36,16.09,1.4
16.8,76.2,15.92,1.5
17,75.03,15.75,1.6
17.2,73.86,15.58,1.7
17.3,72.69,15.41,1.8
17.5,71.52,15.25,1.9
17.7,70.35,15.09,1.9
17.8,69.17,14.94,2
18,68,14.8,2
18.2,66.79,14.72,2
18.3,65.51,14.71,2
18.5,64.19,14.75,2
18.7,62.82,14.8,2
18.8,61.42,14.83,2
19,60,14.8,2
19.2,56.96,14.36,2
19.6,51.52,13.37,2
20,44.94,12.09,2
20.4,38.49,10.81,2
20.8,33.42,9.79,2
21,31,9.3,2
21.1,31.24,9.63,2.1
21.1,32.88,10.67,2.3
21,35.24,12.04,2.5
20.9,37.66,13.42,2.7
20.9,39.47,14.46,2.9
21,40,14.8,3
21.2,39.67,14.65,3
21.3,39.33,14.43,3
21.5,39,14.16,3
21.7,38.67,13.83,3
21.8,38.33,13.44,3
22,38,13,3
22.2,37.67,12.46,3
22.4,37.33,11.81,3
22.6,37,11.11,3
22.7,36.67,10.42,3
22.9,36.33,9.8,3
23,36,9.3,3
23.1,35.77,9.07,3
23.1,35.71,9.18,3
23.1,35.81,9.56,3
23.1,36.01,10.15,3
23.1,36.31,10.89,3
23.1,36.65,11.71,3
23.1,37.01,12.54,3
23.1,37.36,13.34,3
23,37.67,14.02,3
23,37.9,14.54,3
23,38.02,14.82,3
23,38,14.8,3
23,37.37,14.25,2.9
23,35.97,13.17,2.7
23,34.21,11.85,2.5
23,32.51,10.57,2.3
23,31.3,9.62,2.1
23,31,9.3,2
23.1,31.51,9.48,2.1
23.3,32.35,9.81,2.3
23.5,33.37,10.22,2.5
23.7,34.42,10.62,2.7
23.9,35.35,10.94,2.9
24,36,11.1,3
24,36.48,11.16,3
24,36.96,11.2,3
24,37.39,11.22,3
24,37.74,11.22,3
24,37.96,11.18,3
24,38,11.1,3
24,37.84,10.9,3
24,37.52,10.54,3
24,37.11,10.12,3
24,36.68,9.72,3
24,36.29,9.42,3
24,36,9.3,3
24,35.83,9.42,3
24,35.75,9.72,3
24,35.74,10.12,3
24,35.78,10.54,3
24,35.88,10.9,3
24,36,11.1,3
23.9,36.52,11.18,3
23.6,37.63,11.22,3
23.2,39.09,11.23,3
22.7,40.64,11.21,3
22.3,42.03,11.16,3
22,43,11.1,3
21.9,43.03,10.96,2.9
21.8,42,10.72,2.8
21.9,40.3,10.4,2.6
21.9,38.31,10.04,2.4
22,36.42,9.66,2.2
22,35,9.3,2
21.9,34.78,8.56,2
21.6,36.17,7.23,2.2
21.2,39.08,5.6,2.5
20.6,43.41,3.97,2.8
19.9,49.08,2.64,3
19,56,1.9,3
11,100,7.4,1.5
11,100,6.93,1.4
11.2,100,6.28,1.3
11.5,100,5.53,1.2
11.8,100,4.79,1.1
12,100,4.15,1.1
12,100,3.7,1
11.8,100,3.35,0.9
11.6,100,2.95,0.9
11.4,100,2.56,0.8
11.2,100,2.23,0.8
11.1,100,1.99,0.7
11,100,1.9,0.7
11,100,1.9,0.7
11,100,1.9,0.7
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,100,1.9,0.6
11,99.93,2.13,0.6
10.9,99.74,2.72,0.7
10.9,99.5,3.52,0.8
10.9,99.26,4.37,0.9
10.9,99.07,5.11,1
11,99,5.6,1
11.2,99.05,5.87,1
11.5,99.19,6.06,1
11.9,99.39,6.14,1
12.3,99.61,6.11,1
12.6,99.82,5.93,1
13,100,5.6,1
13.3,100.15,5.11,1
13.7,100.27,4.5,1
14,100.34,3.83,1
14.3,100.33,3.13,1
14.7,100.23,2.48,1
15,100,1.9,1
15.3,98.75,1.36,1
15.7,96.01,0.82,1
16,92.37,0.34,1.1
16.3,88.43,0,1.1
16.7,84.77,-0.13,1.2
17,82,0,1.2
17.3,79.99,0.51,1.2
17.5,78.22,1.37,1.3
17.7,76.65,2.44,1.4
17.8,75.28,3.59,1.4
17.9,74.07,4.69,1.5
18,73,5.6,1.5
18.1,72.66,6.35,1.5
18.1,73.33,7.05,1.6
18,74.55,7.7,1.6
18,75.87,8.3,1.6
18,76.84,8.83,1.7
18,77,9.3,1.7
18.2,74.76,9.29,1.7
18.6,69.78,8.59,1.8
19.1,63.49,7.55,1.8
19.5,57.31,6.48,1.9
19.9,52.67,5.72,1.9
20,51,5.6,2
19.9,52.83,6.36,2.1
19.8,56.95,7.79,2.2
19.5,62.21,9.53,2.3
19.3,67.42,11.22,2.4
19.1,71.41,12.49,2.5
19,73,13,2.5
18.9,73,13,2.5
18.9,73,13,2.5
18.8,73,13,2.5
18.8,73,13,2.5
18.9,73,13,2.5
19,73,13,2.5
19.2,73,13,2.5
19.3,73,13,2.5
19.5,73,13,2.5
19.7,73,13,2.5
19.8,73,13,2.5
20,73,13,2.5
20.2,72.48,12.89,2.5
20.3,71.15,12.59,2.5
20.5,69.31,12.19,2.5
20.7,67.3,11.76,2.5
20.8,65.42,11.37,2.5
21,64,11.1,2.5
21.2,63.09,11.14,2.5
21.4,62.44,11.51,2.5
21.6,61.92,12.05,2.5
21.7,61.43,12.59,2.5
21.9,60.83,12.96,2.5
22,60,13,2.5
22.1,58.44,12.48,2.5
22.1,56.02,11.46,2.4
22.1,53.2,10.19,2.2
22,50.45,8.93,2.1
22,48.23,7.91,2
22,47,7.4,2
22,47.08,7.31,2
22,48.17,7.34,2.1
22,49.78,7.43,2.2
22,51.45,7.52,2.3
22,52.68,7.53,2.4
22,53,7.4,2.5
22.1,52.59,7.16,2.6
22.2,52.02,6.9,2.8
22.4,51.37,6.6,3.1
22.7,50.76,6.29,3.3
22.9,50.27,5.95,3.4
23,50,5.6,3.5
23.1,49.88,5.1,3.5
23.1,49.78,4.41,3.4
23.1,49.72,3.63,3.3
23.1,49.72,2.87,3.1
23.1,49.81,2.26,3
23,50,1.9,3
22.9,50.36,2.04,3
22.7,50.89,2.68,3
22.5,51.5,3.6,3
22.3,52.11,4.55,3
22.1,52.64,5.3,3
22,53,5.6,3
22,53.18,5.6,3
22,53.26,5.6,3
22.1,53.24,5.6,3
22.1,53.18,5.6,3
22.1,53.09,5.6,3
22,53,5.6,3
21.8,52.79,5.6,2.9
21.7,52.36,5.6,2.8
21.5,51.79,5.6,2.6
21.3,51.15,5.6,2.4
21.2,50.53,5.6,2.2
21,50,5.6,2
20.8,50.05,5.19,2
20.7,51.09,4.15,2.1
20.5,53.06,2.8,2.2
20.3,55.91,1.45,2.4
20.2,59.57,0.41,2.5
20,64,0,2.5
11,100,0,1.5
11,100,0,1.5
11,100,0,1.5
11.1,100,0,1.5
11.1,100,0,1.5
11.2,100,0,1.5
11.2,100,0,1.5
11.3,100,0,1.5
11.4,100,0,1.5
11.6,100,0,1.5
11.7,100,0,1.5
11.8,100,0,1.5
12,100,0,1.5
12.2,100,0.27,1.5
12.4,100,0.96,1.4
12.5,100,1.85,1.4
12.7,100,2.74,1.4
12.9,100,3.43,1.3
13,100,3.7,1.3
13.1,100,3.46,1.3
13.1,100,2.86,1.3
13.1,100,2.05,1.3
13.1,100,1.2,1.3
13,100,0.46,1.3
13,100,0,1.3
12.9,99.32,-0.24,1.3
12.7,97.59,-0.4,1.2
12.4,95.25,-0.48,1.1
12.2,92.74,-0.45,1.1
12,90.51,-0.29,1
12,89,0,1
12.1,88.11,0.64,1
12.4,87.42,1.68,1.1
12.8,86.88,2.91,1.1
13.3,86.46,4.11,1.2
13.8,86.1,5.08,1.2
14.4,85.77,5.6,1.3
14.9,85.43,5.73,1.4
15.5,85.03,5.7,1.5
16,84.52,5.6,1.6
16.4,83.88,5.5,1.6
16.8,83.05,5.47,1.7
17,82,5.6,1.8
17.2,80.64,5.86,1.9
17.3,79.03,6.18,1.9
17.5,77.32,6.52,1.9
17.7,75.64,6.85,1.9
17.8,74.15,7.16,2
18,73,7.4,2
18.2,72.09,7.53,2.1
18.3,71.22,7.53,2.2
18.5,70.39,7.48,2.2
18.7,69.58,7.4,2.3
18.8,68.79,7.36,2.4
19,68,7.4,2.5
19.2,67.26,7.72,2.5
19.3,66.59,8.37,2.6
19.5,65.96,9.19,2.6
19.7,65.34,10.03,2.5
19.8,64.7,10.72,2.5
20,64,11.1,2.5
20.2,62.5,10.79,2.4
20.4,59.87,9.75,2.3
20.6,56.7,8.35,2.2
20.7,53.6,6.95,2.1
20.9,51.17,5.91,2
21,50,5.6,2
21.1,50.48,5.98,2
21.1,52.19,6.67,2.1
21.1,54.57,7.51,2.2
21,57.05,8.33,2.3
21,59.05,8.98,2.4
21,60,9.3,2.5
21,60.25,9.34,2.5
21,60.48,9.3,2.5
21,60.63,9.22,2.5
21,60.64,9.17,2.5
21,60.45,9.17,2.5
21,60,9.3,2.5
21,59.37,9.55,2.6
21,58.69,9.88,2.7
21,58,10.24,2.8
21,57.3,10.59,2.9
21,56.63,10.89,3
21,56,11.1,3
21.1,55.42,11.2,3
21.2,54.89,11.21,3
21.5,54.39,11.17,3
21.7,53.92,11.11,3
21.9,53.45,11.08,3
22,53,11.1,3
22,52.92,11.28,3
21.8,53.41,11.65,3
21.5,54.22,12.1,3
21.2,55.09,12.53,3
21,55.77,12.87,3
21,56,13,3
21.1,54.58,12.59,2.9
21.3,51.18,11.55,2.7
21.5,46.8,10.2,2.5
21.8,42.47,8.85,2.3
21.9,39.2,7.81,2.1
22,38,7.4,2
22,39.02,7.4,2.1
22,41.27,7.4,2.5
22,44.14,7.4,3
22,46.97,7.4,3.5
22,49.14,7.4,3.9
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,50,7.4,4
22,49.74,7.54,4
22,49.09,7.89,4
22,48.21,8.35,4
22,47.29,8.81,4
22,46.49,9.16,4
22,46,9.3,4
22,46.07,9.17,4
22,46.68,8.85,4
22.1,47.62,8.43,4
22.1,48.64,7.98,4
22.1,49.51,7.61,4
22,50,7.4,4
21.9,49.83,7.33,4
21.7,49.02,7.32,4
21.6,47.8,7.34,4
21.4,46.4,7.37,4
21.2,45.06,7.4,4
21,44,7.4,4
20.8,43.79,7.33,4
20.7,44.82,7.17,4
20.5,47.02,6.91,4
20.3,50.32,6.57,4
20.2,54.67,6.13,4
20,60,5.6,4
11,100,0,1.4
10.7,100,0,1.4
10.4,100,0,1.4
10.3,100,0,1.4
10.1,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.5
10,100,0,1.4
9.9,100,0,1.4
9.9,100,0,1.3
9.9,100,0,1.3
10,100,0,1.2
10.1,100,0,1.1
10.3,100,0,1
10.4,100,0,0.9
10.6,100,0,0.9
10.8,100,0,0.8
11,100,0,0.7
11.2,99.85,0,0.6
11.3,99.48,0,0.6
11.4,99,0,0.5
11.6,98.52,0,0.5
11.8,98.15,0,0.5
12,98,0,0.5
12.3,98.15,0,0.5
12.6,98.52,0,0.5
12.9,99,0,0.5
13.3,99.48,0,0.6
13.7,99.85,0,0.6
14,100,0,0.6
14.3,100,0.41,0.6
14.7,100,1.45,0.7
15,100,2.8,0.7
15.3,100,4.15,0.7
15.7,100,5.19,0.8
16,100,5.6,0.8
16.2,100,5.6,0.8
16.2,100,5.6,0.9
16.1,100,5.6,1
16,100,5.6,1
15.9,100,5.6,1.1
16,100,5.6,1.1
16.2,99.31,5.6,1.1
16.6,97.54,5.6,1.2
17,95.09,5.6,1.2
17.5,92.4,5.6,1.2
17.8,89.9,5.6,1.2
18,88,5.6,1.2
18.1,87.15,6.01,1.2
18,87.22,7.03,1.3
18,87.77,8.35,1.3
18,88.37,9.67,1.4
17.9,88.59,10.69,1.5
18,88,11.1,1.5
18.1,84.9,10.97,1.5
18.3,78.89,10.66,1.4
18.5,71.48,10.24,1.3
18.7,64.18,9.82,1.1
18.9,58.52,9.47,1
19,56,9.3,1
19,56.64,9.24,1.1
19,58.91,9.18,1.3
18.9,62,9.14,1.5
18.9,65.09,9.14,1.7
18.9,67.36,9.19,1.9
19,68,9.3,2
19.2,67.56,9.54,2
19.3,67.09,9.9,2
19.5,66.55,10.31,2
19.7,65.88,10.7,2
19.8,65.05,10.99,2
20,64,11.1,2
20.2,62.71,11.1,2.1
20.3,61.26,11.1,2.3
20.5,59.76,11.1,2.6
20.7,58.31,11.1,2.8
20.8,57.02,11.1,2.9
21,56,11.1,3
21.2,55.23,11.1,3
21.4,54.6,11.1,3
21.6,54.09,11.1,3
21.7,53.67,11.1,3
21.9,53.32,11.1,3
22,53,11.1,3
22.1,52.82,10.89,3
22.1,52.84,10.34,3
22.1,52.96,9.59,3
22,53.09,8.76,3
22,53.13,7.99,3
22,53,7.4,3
22,52.23,6.95,2.9
22,50.7,6.52,2.7
22,48.81,6.15,2.5
22,46.96,5.86,2.3
22,45.56,5.66,2.1
22,45,5.6,2
22.1,45.35,5.74,2.1
22.3,46.23,6.07,2.3
22.5,47.38,6.51,2.5
22.7,48.56,6.94,2.7
22.9,49.52,7.27,2.9
23,50,7.4,3
23,50.15,7.4,3
23,50.28,7.4,3
23,50.35,7.4,3
23,50.35,7.4,3
23,50.24,7.4,3
23,50,7.4,3
23,49.6,7.4,3
23,49.06,7.4,3
23,48.45,7.4,3
23,47.86,7.4,3
23,47.35,7.4,3
23,47,7.4,3
23,46.81,7.54,3
23,46.73,7.9,3
23,46.74,8.36,3
23,46.8,8.82,3
23,46.9,9.17,3
23,47,9.3,3
22.9,47.25,9.22,3
22.8,47.74,9.01,3
22.6,48.37,8.7,3
22.3,49.02,8.31,3
22.1,49.6,7.87,3
22,50,7.4,3
21.9,49.71,6.88,2.9
21.9,48.5,6.28,2.8
21.9,46.7,5.63,2.6
22,44.63,4.96,2.4
22,42.62,4.31,2.2
22,41,3.7,2
22,40.37,3.38,2
21.9,41.07,3.43,2.2
21.7,43.04,3.67,2.5
21.5,46.23,3.92,2.8
21.3,50.57,3.99,3
21,56,3.7,3
12,100,0,2
12,100,-0.24,2
12,100,-0.38,2
12,100,-0.42,2
12,100,-0.37,2
12,100,-0.23,2
12,100,0,2
12,100,0.33,2
12,100,0.73,2
12,100,1.15,2
12,100,1.53,2
12,100,1.8,2
12,100,1.9,2
11.9,100,1.76,2
11.7,100,1.41,1.8
11.4,100,0.95,1.7
11.1,100,0.49,1.5
11,100,0.14,1.4
11,100,0,1.3
11.2,100,0,1.3
11.3,100,0,1.3
11.5,100,0,1.3
11.7,100,0,1.3
11.8,100,0,1.3
12,100,0,1.3
12.2,99.96,0,1.3
12.3,99.82,0,1.2
12.5,99.57,0,1.1
12.7,99.19,0,1.1
12.8,98.68,0,1
13,98,0,1
13.5,95.9,0,1
14.6,91.72,0,1
16,86.41,0,1
17.4,80.9,0,1
18.5,76.12,0,1.1
19,73,0,1.1
19.1,71.07,0.22,1.1
19.1,69.26,0.77,1.2
19,67.62,1.54,1.2
18.9,66.16,2.37,1.2
18.9,64.95,3.14,1.3
19,64,3.7,1.3
19.2,63.31,4.07,1.3
19.3,62.77,4.39,1.4
19.5,62.28,4.67,1.4
19.7,61.72,4.95,1.4
19.8,61,5.25,1.5
20,60,5.6,1.5
20.2,58.83,6.12,1.5
20.3,57.67,6.83,1.6
20.5,56.5,7.62,1.6
20.7,55.33,8.37,1.6
20.8,54.17,8.97,1.7
21,53,9.3,1.7
21.2,51.83,9.29,1.7
21.3,50.67,9.01,1.8
21.5,49.5,8.57,1.8
21.7,48.33,8.08,1.8
21.8,47.17,7.65,1.8
22,46,7.4,1.8
22.1,44.41,7.28,1.7
22.1,42.2,7.2,1.6
22.1,39.71,7.15,1.4
22,37.28,7.16,1.2
22,35.27,7.24,1
22,34,7.4,1
22.1,34.15,7.82,1.1
22.3,35.74,8.55,1.4
22.5,38.15,9.41,1.7
22.7,40.74,10.23,2
22.9,42.9,10.85,2.3
23,44,11.1,2.5
23,44.33,11.1,2.6
23,44.6,11.1,2.7
23,44.74,11.1,2.8
23,44.71,11.1,2.9
23,44.48,11.1,2.9
23,44,11.1,3
23.1,43.18,11.1,3
23.3,42.07,11.1,3
23.5,40.83,11.1,3
23.7,39.63,11.1,3
23.9,38.64,11.1,3
24,38,11.1,3
24,37.78,11.1,3.1
24,37.82,11.1,3.3
24,38,11.1,3.5
24,38.18,11.1,3.8
24,38.22,11.1,3.9
24,38,11.1,4
24.1,37.54,11.1,4
24.3,36.97,11.1,4
24.6,36.31,11.1,4
24.8,35.58,11.1,4
24.9,34.81,11.1,4
25,34,11.1,4
25,32.86,10.99,4
25,31.28,10.7,4
25,29.51,10.31,4
25,27.86,9.9,4
25,26.6,9.54,4
25,26,9.3,4
25,26.28,9.16,4.1
25,27.26,9.04,4.3
25,28.62,8.97,4.5
25,30.07,8.98,4.7
25,31.3,9.08,4.9
25,32,9.3,5
25,32.33,9.59,5
25,32.67,9.88,5
25,33,10.18,5
25,33.33,10.49,5
25,33.67,10.79,5
25,34,11.1,5
25,34.33,11.45,5
25,34.67,11.87,5
25,35,12.28,5
25,35.33,12.64,5
25,35.67,12.9,5
25,36,13,5
24.9,36.22,13,5
24.7,36.26,13,5
24.5,36.19,13,5
24.3,36.07,13,5
24.1,35.99,13,5
24,36,13,5
24,36.17,13,5
24,36.48,13,5
24,36.88,13,5
24,37.3,13,5
24,37.7,13,5
24,38,13,5
24,37.88,12.79,4.9
24,37.2,12.25,4.8
24,36.23,11.51,4.6
24,35.2,10.69,4.4
24,34.37,9.91,4.1
24,34,9.3,4
23.9,34.58,8.89,3.9
23.7,36.28,8.59,4
23.4,38.89,8.35,4
23,42.19,8.11,4.1
22.5,45.97,7.81,4.1
22,50,7.4,4
21,55.78,6.64,3.8
19.5,64.09,5.44,3.5
